PLOT_ID,TAXON,LAYER,COVER
T18-29,Melittis melissophyllum,6,+
T18-30,Melittis melissophyllum,6,r
T18-36,Melittis melissophyllum,6,r
T18-39,Melittis melissophyllum,6,+
T18-40,Melittis melissophyllum,6,+
T18-42,Melittis melissophyllum,6,r
T18-49,Melittis melissophyllum,6,+
C20-03,Mercurialis perennis,6,+
C20-04,Mercurialis perennis,6,+
C20-05,Mercurialis perennis,6,r
C20-08,Mercurialis perennis,6,+
C20-10,Mercurialis perennis,6,+
C20-103,Mercurialis perennis,6,+
C20-116,Mercurialis perennis,6,+
C20-16,Mercurialis perennis,6,r
C20-18,Mercurialis perennis,6,+
C20-19,Mercurialis perennis,6,1
C20-20,Mercurialis perennis,6,+
C20-24,Mercurialis perennis,6,r
C20-29,Mercurialis perennis,6,+
C20-50,Mercurialis perennis,6,+
C20-84,Mercurialis perennis,6,1
T18-31,Mercurialis perennis,6,1
T18-35,Mercurialis perennis,6,+
T18-40,Mercurialis perennis,6,+
T18-44,Mercurialis perennis,6,+
C20-58,Minuartia rubra,6,+
C20-96,Minuartia rubra,6,r
C19-01,Minuartia setacea,6,+
C19-21,Minuartia setacea,6,+
C19-22,Minuartia setacea,6,+
C19-23,Minuartia setacea,6,+
C20-86,Minuartia setacea,6,+
T18-22,Minuartia setacea,6,+
Pavel1,Moehringia trinervia,6,+
C20-107,Muscari neglectum,6,r
C20-108,Muscari neglectum,6,r
T18-09,Muscari neglectum,6,+
T18-10,Muscari neglectum,6,+
T18-11,Muscari neglectum,6,+
T18-25,Muscari neglectum,6,r
T18-26,Muscari neglectum,6,r
T18-27,Muscari neglectum,6,+
T18-28,Muscari neglectum,6,r
C20-27,Muscari sp.,6,1
C20-28,Muscari sp.,6,+
C20-47,Muscari sp.,6,+
C20-65,Muscari sp.,6,r
T18-57,Muscari sp.,6,+
C20-09,Myosotis arvensis,6,+
C20-107,Myosotis arvensis,6,r
C20-110,Myosotis arvensis,6,+
C20-56,Myosotis arvensis,6,1
C20-60,Myosotis arvensis,6,+
C20-62,Myosotis arvensis,6,+
C20-74,Myosotis arvensis,6,+
C20-76,Myosotis arvensis,6,+
C20-93,Myosotis arvensis,6,+
Pavel1,Myosotis arvensis,6,+
Pavel2,Myosotis arvensis,6,+
T18-11,Myosotis arvensis,6,+
C19-04,Myosotis ramosissima,6,+
C19-05,Myosotis ramosissima,6,+
C20-14,Myosotis ramosissima,6,+
C20-53,Myosotis ramosissima,6,+
C20-54,Myosotis ramosissima,6,+
C20-64,Myosotis ramosissima,6,r
C20-90,Myosotis ramosissima,6,r
C20-93,Myosotis ramosissima,6,+
T17-10,Myosotis ramosissima,6,+
T18-04,Myosotis ramosissima,6,+
T18-05,Myosotis ramosissima,6,+
T18-16,Myosotis ramosissima,6,+
C20-27,Myosotis sp.,6,+
C20-11,Myosotis stricta,6,+
C20-38,Myosotis stricta,6,1
C20-40,Myosotis stricta,6,+
C20-61,Myosotis stricta,6,+
Pavel4,Myosotis stricta,6,r
C20-14,Myosotis sylvatica,6,+
C20-16,Myosotis sylvatica,6,1
C20-17,Myosotis sylvatica,6,+
C20-18,Myosotis sylvatica,6,+
C20-54,Myosotis sylvatica,6,+
T18-25,Myosotis sylvatica,6,r
T18-28,Myosotis sylvatica,6,r
T18-30,Myosotis sylvatica,6,+
C20-115,Neottia nidus-avis,6,r
C20-116,Neottia nidus-avis,6,r
C20-84,Neottia nidus-avis,6,+
T18-35,Nepeta nuda,6,+
C20-07,Noccaea montana,6,+
T18-09,Noccaea perfoliata,6,r
T18-11,Noccaea perfoliata,6,+
T18-12,Noccaea perfoliata,6,+
T18-22,Noccaea perfoliata,6,+
T18-23,Noccaea perfoliata,6,+
T18-33,Noccaea perfoliata,6,+
T18-41,Noccaea perfoliata,6,+
T18-42,Noccaea perfoliata,6,+
T18-43,Noccaea perfoliata,6,+
T18-45,Noccaea perfoliata,6,+
T18-46,Noccaea perfoliata,6,+
C20-38,Ochlopoa annua,6,+
C20-40,Ochlopoa annua,6,+
C20-41,Ochlopoa annua,6,+
T18-10,Ochlopoa annua,6,1
C20-64,Odontites luteus,6,+
C20-29,Omphalodes scorpioides,6,+
C20-30,Omphalodes scorpioides,6,+
C20-26,Onobrychis arenaria,6,r
C19-09,Onosma visianii,6,+
C20-82,Ophrys insectifera,6,r
C20-49,Orchis purpurea,6,+
C20-114,Origanum vulgare,6,1
C20-43,Origanum vulgare,6,r
C20-53,Origanum vulgare,6,+
C20-54,Origanum vulgare,6,+
C20-74,Origanum vulgare,6,+
C20-75,Origanum vulgare,6,+
C20-76,Origanum vulgare,6,1
C20-78,Origanum vulgare,6,+
C20-80,Origanum vulgare,6,+
C20-95,Origanum vulgare,6,+
T17-21,Origanum vulgare,6,+
T18-02,Origanum vulgare,6,1
T18-04,Origanum vulgare,6,+
T18-10,Origanum vulgare,6,1
T18-12,Origanum vulgare,6,+
C19-05,Orlaya grandiflora,6,r
C19-06,Orlaya grandiflora,6,+
C20-61,Orlaya grandiflora,6,+
C20-62,Orlaya grandiflora,6,+
C20-64,Orlaya grandiflora,6,+
C20-66,Orlaya grandiflora,6,r
C20-67,Orlaya grandiflora,6,1
C20-69,Orlaya grandiflora,6,+
C20-70,Orlaya grandiflora,6,+
C20-74,Orlaya grandiflora,6,+
C20-75,Orlaya grandiflora,6,1
C20-76,Orlaya grandiflora,6,+
T18-17,Orlaya grandiflora,6,a
T18-18,Orlaya grandiflora,6,a
T18-19,Orlaya grandiflora,6,+
T18-27,Orlaya grandiflora,6,1
T18-28,Orlaya grandiflora,6,+
T18-29,Orlaya grandiflora,6,+
T18-53,Orlaya grandiflora,6,+
T18-54,Orlaya grandiflora,6,+
T18-58,Orlaya grandiflora,6,1
T18-59,Orlaya grandiflora,6,+
C20-56,Ornithogalum orthophyllum subsp. kochii,6,r
C20-57,Ornithogalum orthophyllum subsp. kochii,6,r
T17-10,Ornithogalum orthophyllum subsp. kochii,6,+
T18-01,Ornithogalum orthophyllum subsp. kochii,6,+
T18-02,Ornithogalum orthophyllum subsp. kochii,6,+
T18-05,Ornithogalum orthophyllum subsp. kochii,6,+
T18-06,Ornithogalum orthophyllum subsp. kochii,6,+
C20-101,Orobanche alba,6,r
C19-27,Orobanche sp.,6,r
T18-60,Orobanche sp.,6,+
C20-47,Oxytropis pilosa,6,+
T18-14,Oxytropis pilosa,6,+
T18-15,Oxytropis pilosa,6,1
Pavel3,Papaver albiflorum subsp. austromoravicum,6,+
T17-10,Papaver albiflorum subsp. austromoravicum,6,+
C20-107,Papaver dubium subsp. confine,6,r
C20-110,Papaver dubium subsp. confine,6,r
C20-35,Papaver sp.,6,r
C20-40,Papaver sp.,6,+
C19-26,Parietaria officinalis,6,3
C20-30,Parietaria officinalis,6,1
C19-21,Paronychia cephalotes,6,a
C19-27,Petrorhagia prolifera,6,+
C20-107,Petrorhagia prolifera,6,r
C20-66,Petrorhagia prolifera,6,+
C20-69,Petrorhagia prolifera,6,+
C20-91,Petrorhagia prolifera,6,+
C20-93,Petrorhagia prolifera,6,+
Pavel3,Petrorhagia saxifraga,6,+
Pavel4,Petrorhagia saxifraga,6,1
T17-10,Petrorhagia saxifraga,6,+
C19-08,Peucedanum cervaria,6,+
C19-09,Peucedanum cervaria,6,+
C19-10,Peucedanum cervaria,6,r
C19-13,Peucedanum cervaria,6,+
C20-102,Peucedanum cervaria,6,+
C20-104,Peucedanum cervaria,6,a
C20-105,Peucedanum cervaria,6,a
C20-106,Peucedanum cervaria,6,1
C20-112,Peucedanum cervaria,6,+
C20-26,Peucedanum cervaria,6,r
C20-27,Peucedanum cervaria,6,+
C20-74,Peucedanum cervaria,6,+
C20-82,Peucedanum cervaria,6,r
T17-21,Peucedanum cervaria,6,1
T17-23,Peucedanum cervaria,6,1
T17-24,Peucedanum cervaria,6,+
T18-13,Peucedanum cervaria,6,1
T18-14,Peucedanum cervaria,6,1
T18-32,Peucedanum cervaria,6,+
T18-34,Peucedanum cervaria,6,+
T18-35,Peucedanum cervaria,6,a
T18-40,Peucedanum cervaria,6,+
T18-41,Peucedanum cervaria,6,1
T18-45,Peucedanum cervaria,6,+
T18-46,Peucedanum cervaria,6,a
T18-47,Peucedanum cervaria,6,a
T18-49,Peucedanum cervaria,6,1
T18-50,Peucedanum cervaria,6,a
T18-51,Peucedanum cervaria,6,a
T18-58,Peucedanum oreoselinum,6,+
T18-59,Peucedanum oreoselinum,6,+
T18-60,Peucedanum oreoselinum,6,+
T18-61,Peucedanum oreoselinum,6,+
C20-11,Phleum phleoides,6,+
C20-113,Phleum phleoides,6,+
C20-12,Phleum phleoides,6,+
C20-53,Phleum phleoides,6,+
Pavel1,Phleum phleoides,6,+
Pavel2,Phleum phleoides,6,+
Pavel3,Phleum phleoides,6,+
T18-16,Phleum phleoides,6,+
T18-18,Phleum phleoides,6,1
T18-19,Phleum phleoides,6,+
T18-27,Phleum phleoides,6,+
T18-29,Phleum phleoides,6,+
T18-32,Phleum phleoides,6,+
T18-34,Phleum phleoides,6,1
T18-54,Phleum phleoides,6,+
T18-55,Phleum phleoides,6,a
T18-58,Phleum phleoides,6,1
T18-59,Phleum phleoides,6,+
C19-08,Phyteuma orbiculare,6,+
C19-09,Phyteuma orbiculare,6,+
C19-10,Phyteuma orbiculare,6,r
C19-13,Phyteuma orbiculare,6,r
C20-85,Phyteuma orbiculare,6,r
C20-87,Phyteuma orbiculare,6,+
C19-09,Pilosella bauhini,6,+
C19-10,Pilosella bauhini,6,+
C19-13,Pilosella bauhini,6,+
C19-14,Pilosella bauhini,6,+
C19-19,Pilosella bauhini,6,r
C19-25,Pilosella bauhini,6,r
C20-64,Pilosella bauhini,6,+
C20-66,Pilosella bauhini,6,+
C20-67,Pilosella bauhini,6,+
C20-72,Pilosella bauhini,6,+
C20-76,Pilosella bauhini,6,+
C20-86,Pilosella bauhini,6,+
C20-90,Pilosella bauhini,6,+
C20-22,Pilosella officinarum,6,+
C20-64,Pilosella officinarum,6,+
C19-04,Pilosella sp.,6,+
C19-05,Pilosella sp.,6,1
C19-06,Pilosella sp.,6,r
T19-03,Pilosella sp.,6,+
C19-01,Pimpinella saxifraga,6,r
C19-02,Pimpinella saxifraga,6,r
C19-06,Pimpinella saxifraga,6,+
C19-10,Pimpinella saxifraga,6,+
C19-12,Pimpinella saxifraga,6,r
C19-13,Pimpinella saxifraga,6,+
C19-33,Pimpinella saxifraga,6,+
C20-65,Pimpinella saxifraga,6,+
C20-80,Pimpinella saxifraga,6,+
C20-82,Pimpinella saxifraga,6,+
C20-87,Pimpinella saxifraga,6,+
C20-94,Pimpinella saxifraga,6,+
C20-97,Pimpinella saxifraga,6,+
T17-21,Pimpinella saxifraga,6,r
T18-02,Pimpinella saxifraga,6,+
T18-03,Pimpinella saxifraga,6,+
T18-46,Pimpinella saxifraga,6,+
T18-47,Pimpinella saxifraga,6,+
T19-02,Pimpinella saxifraga,6,+
T18-23,Pinus nigra,4,1
T18-24,Pinus nigra,1,a
C19-18,Piptatherum virescens,6,1
C19-20,Piptatherum virescens,6,+
C19-26,Piptatherum virescens,6,a
C20-97,Piptatherum virescens,6,a
C20-98,Piptatherum virescens,6,+
T18-05,Piptatherum virescens,6,+
T18-24,Piptatherum virescens,6,a
T18-25,Piptatherum virescens,6,1
C20-06,Plantago lanceolata,6,+
C20-62,Plantago major,6,r
C20-104,Plantago media,6,+
C20-87,Plantago media,6,r
T18-46,Plantago media,6,+
T18-47,Plantago media,6,1
T18-51,Plantago media,6,+
C19-01,Plantago sp.,6,r
C20-116,Platanthera bifolia,6,r
C19-04,Poa angustifolia,6,1
C19-05,Poa angustifolia,6,+
C19-06,Poa angustifolia,6,+
C19-13,Poa angustifolia,6,1
C19-27,Poa angustifolia,6,1
C19-30,Poa angustifolia,6,1
C20-02,Poa angustifolia,6,1
C20-03,Poa angustifolia,6,+
C20-04,Poa angustifolia,6,a
C20-05,Poa angustifolia,6,+
C20-06,Poa angustifolia,6,+
C20-07,Poa angustifolia,6,+
C20-09,Poa angustifolia,6,1
C20-102,Poa angustifolia,6,+
C20-104,Poa angustifolia,6,+
C20-105,Poa angustifolia,6,+
C20-106,Poa angustifolia,6,+
C20-110,Poa angustifolia,6,1
C20-111,Poa angustifolia,6,+
C20-12,Poa angustifolia,6,+
C20-14,Poa angustifolia,6,+
C20-16,Poa angustifolia,6,1
C20-18,Poa angustifolia,6,a
C20-20,Poa angustifolia,6,+
C20-22,Poa angustifolia,6,1
C20-23,Poa angustifolia,6,+
C20-24,Poa angustifolia,6,+
C20-26,Poa angustifolia,6,+
C20-27,Poa angustifolia,6,+
C20-32,Poa angustifolia,6,+
C20-36,Poa angustifolia,6,+
C20-38,Poa angustifolia,6,+
C20-40,Poa angustifolia,6,+
C20-49,Poa angustifolia,6,+
C20-51,Poa angustifolia,6,+
C20-56,Poa angustifolia,6,+
C20-60,Poa angustifolia,6,1
C20-63,Poa angustifolia,6,+
C20-64,Poa angustifolia,6,+
C20-65,Poa angustifolia,6,+
C20-67,Poa angustifolia,6,+
C20-70,Poa angustifolia,6,1
C20-71,Poa angustifolia,6,+
C20-72,Poa angustifolia,6,1
C20-74,Poa angustifolia,6,+
C20-76,Poa angustifolia,6,+
C20-78,Poa angustifolia,6,+
C20-80,Poa angustifolia,6,+
C20-85,Poa angustifolia,6,1
C20-90,Poa angustifolia,6,+
C20-93,Poa angustifolia,6,1
C20-97,Poa angustifolia,6,+
C20-98,Poa angustifolia,6,+
T17-21,Poa angustifolia,6,+
T17-24,Poa angustifolia,6,+
T18-03,Poa angustifolia,6,1
T18-04,Poa angustifolia,6,1
T18-05,Poa angustifolia,6,1
T18-08,Poa angustifolia,6,1
T18-11,Poa angustifolia,6,+
T18-13,Poa angustifolia,6,+
T18-27,Poa angustifolia,6,+
T18-28,Poa angustifolia,6,+
T18-29,Poa angustifolia,6,+
T18-31,Poa angustifolia,6,+
T18-32,Poa angustifolia,6,+
T18-33,Poa angustifolia,6,+
T18-34,Poa angustifolia,6,1
T18-38,Poa angustifolia,6,+
T18-39,Poa angustifolia,6,+
T18-41,Poa angustifolia,6,+
T18-45,Poa angustifolia,6,+
T18-58,Poa angustifolia,6,+
T19-02,Poa angustifolia,6,+
C19-21,Poa badensis,6,+
C20-96,Poa badensis,6,+
C19-07,Poa bulbosa,6,+
C20-33,Poa bulbosa,6,+
C20-44,Poa bulbosa,6,+
C20-58,Poa bulbosa,6,+
C20-96,Poa bulbosa,6,r
Pavel3,Poa bulbosa,6,+
Pavel4,Poa bulbosa,6,+
T18-22,Poa bulbosa,6,+
C19-15,Poa compressa,6,+
C20-04,Poa compressa,6,1
C20-112,Poa compressa,6,+
C20-74,Poa compressa,6,+
C20-76,Poa compressa,6,+
C20-85,Poa compressa,6,+
C20-97,Poa compressa,6,+
T18-27,Poa compressa,6,+
C19-07,Poa nemoralis,6,b
C19-28,Poa nemoralis,6,1
C20-15,Poa nemoralis,6,+
C20-37,Poa nemoralis,6,+
C20-38,Poa nemoralis,6,+
C20-39,Poa nemoralis,6,+
C20-45,Poa nemoralis,6,+
C20-46,Poa nemoralis,6,a
C20-60,Poa nemoralis,6,+
C20-63,Poa nemoralis,6,+
C20-71,Poa nemoralis,6,+
C20-78,Poa nemoralis,6,+
T18-01,Poa nemoralis,6,+
T18-02,Poa nemoralis,6,+
T18-09,Poa nemoralis,6,+
T18-16,Poa nemoralis,6,1
T18-19,Poa nemoralis,6,+
T18-26,Poa nemoralis,6,+
T18-27,Poa nemoralis,6,+
T18-31,Poa nemoralis,6,b
T18-57,Poa nemoralis,6,+
T19-01,Poa nemoralis,6,1
C19-05,Poa pannonica,6,+
C20-110,Poa pannonica,6,+
C20-62,Poa pannonica,6,1
C20-66,Poa pannonica,6,+
C20-67,Poa pannonica,6,+
C20-72,Poa pannonica,6,+
C20-75,Poa pannonica,6,+
C19-31,Polycnemum majus,6,+
C20-108,Polycnemum majus,6,1
C20-58,Polycnemum majus,6,+
C20-61,Polycnemum majus,6,+
C20-62,Polycnemum majus,6,r
C20-64,Polycnemum majus,6,+
C20-74,Polycnemum majus,6,+
C20-75,Polycnemum majus,6,+
Pavel4,Polycnemum majus,6,+
T17-10,Polycnemum majus,6,+
C20-82,Polygala major,6,+
C19-28,Polygonatum hirtum,6,+
T18-16,Polygonatum hirtum,6,+
C19-08,Polygonatum odoratum,6,+
C19-09,Polygonatum odoratum,6,+
C19-10,Polygonatum odoratum,6,+
C19-13,Polygonatum odoratum,6,r
C19-14,Polygonatum odoratum,6,r
C20-06,Polygonatum odoratum,6,+
C20-07,Polygonatum odoratum,6,+
C20-08,Polygonatum odoratum,6,+
C20-09,Polygonatum odoratum,6,+
C20-10,Polygonatum odoratum,6,+
C20-112,Polygonatum odoratum,6,1
C20-113,Polygonatum odoratum,6,+
C20-114,Polygonatum odoratum,6,+
C20-115,Polygonatum odoratum,6,+
C20-116,Polygonatum odoratum,6,+
C20-12,Polygonatum odoratum,6,+
C20-13,Polygonatum odoratum,6,+
C20-14,Polygonatum odoratum,6,a
C20-15,Polygonatum odoratum,6,+
C20-16,Polygonatum odoratum,6,+
C20-17,Polygonatum odoratum,6,r
C20-18,Polygonatum odoratum,6,1
C20-20,Polygonatum odoratum,6,1
C20-22,Polygonatum odoratum,6,+
C20-24,Polygonatum odoratum,6,b
C20-25,Polygonatum odoratum,6,1
C20-28,Polygonatum odoratum,6,r
C20-29,Polygonatum odoratum,6,+
C20-30,Polygonatum odoratum,6,+
C20-49,Polygonatum odoratum,6,1
C20-50,Polygonatum odoratum,6,1
C20-51,Polygonatum odoratum,6,b
C20-52,Polygonatum odoratum,6,a
C20-55,Polygonatum odoratum,6,r
C20-56,Polygonatum odoratum,6,+
C20-57,Polygonatum odoratum,6,1
T18-12,Polygonatum odoratum,6,1
T18-20,Polygonatum odoratum,6,+
T18-21,Polygonatum odoratum,6,r
T18-24,Polygonatum odoratum,6,+
T18-25,Polygonatum odoratum,6,+
T18-26,Polygonatum odoratum,6,1
T18-27,Polygonatum odoratum,6,+
T18-28,Polygonatum odoratum,6,1
T18-29,Polygonatum odoratum,6,1
T18-30,Polygonatum odoratum,6,+
T18-31,Polygonatum odoratum,6,+
T18-49,Polygonatum odoratum,6,+
T18-50,Polygonatum odoratum,6,+
T18-61,Polygonatum odoratum,6,+
C19-05,Polygonum aviculare agg.,6,+
C19-30,Polygonum aviculare agg.,6,+
C20-38,Polygonum aviculare agg.,6,+
C20-40,Polygonum aviculare agg.,6,+
C20-41,Polygonum aviculare agg.,6,r
C20-43,Polygonum aviculare agg.,6,+
C20-61,Polygonum aviculare agg.,6,+
C20-62,Polygonum aviculare agg.,6,+
C20-74,Polygonum aviculare agg.,6,+
C20-75,Polygonum aviculare agg.,6,+
Pavel3,Polygonum aviculare agg.,6,+
Pavel4,Polygonum aviculare agg.,6,+
T17-10,Polygonum aviculare agg.,6,1
C20-107,Portulaca oleracea,6,r
C20-108,Portulaca oleracea,6,+
C20-110,Portulaca oleracea,6,+
C19-06,Potentilla argentea,6,+
C20-108,Potentilla argentea,6,+
C20-110,Potentilla argentea,6,+
C20-40,Potentilla argentea,6,+
C20-58,Potentilla argentea,6,1
C20-61,Potentilla argentea,6,+
Pavel3,Potentilla argentea,6,+
Pavel4,Potentilla argentea,6,1
T17-10,Potentilla argentea,6,+
C19-08,Potentilla heptaphylla,6,+
C19-09,Potentilla heptaphylla,6,+
C19-10,Potentilla heptaphylla,6,+
C19-13,Potentilla heptaphylla,6,+
C19-14,Potentilla heptaphylla,6,+
C19-15,Potentilla heptaphylla,6,+
C19-16,Potentilla heptaphylla,6,+
C19-19,Potentilla heptaphylla,6,1
C20-48,Potentilla heptaphylla,6,r
C20-80,Potentilla heptaphylla,6,+
C20-81,Potentilla heptaphylla,6,+
C20-82,Potentilla heptaphylla,6,+
C20-86,Potentilla heptaphylla,6,+
C20-87,Potentilla heptaphylla,6,+
C19-01,Potentilla incana,6,a
C19-02,Potentilla incana,6,+
C19-05,Potentilla incana,6,+
C19-06,Potentilla incana,6,+
C19-14,Potentilla incana,6,+
C19-21,Potentilla incana,6,a
C19-25,Potentilla incana,6,+
C19-27,Potentilla incana,6,1
C19-29,Potentilla incana,6,1
C19-30,Potentilla incana,6,1
C19-31,Potentilla incana,6,1
C20-01,Potentilla incana,6,1
C20-02,Potentilla incana,6,1
C20-06,Potentilla incana,6,a
C20-07,Potentilla incana,6,a
C20-100,Potentilla incana,6,+
C20-102,Potentilla incana,6,+
C20-11,Potentilla incana,6,+
C20-112,Potentilla incana,6,+
C20-113,Potentilla incana,6,1
C20-114,Potentilla incana,6,+
C20-12,Potentilla incana,6,+
C20-14,Potentilla incana,6,+
C20-17,Potentilla incana,6,a
C20-21,Potentilla incana,6,+
C20-26,Potentilla incana,6,1
C20-33,Potentilla incana,6,+
C20-44,Potentilla incana,6,+
C20-48,Potentilla incana,6,+
C20-51,Potentilla incana,6,+
C20-53,Potentilla incana,6,r
C20-61,Potentilla incana,6,+
C20-62,Potentilla incana,6,+
C20-64,Potentilla incana,6,+
C20-66,Potentilla incana,6,1
C20-69,Potentilla incana,6,1
C20-70,Potentilla incana,6,+
C20-75,Potentilla incana,6,a
C20-91,Potentilla incana,6,1
C20-94,Potentilla incana,6,+
C20-96,Potentilla incana,6,a
C20-97,Potentilla incana,6,+
T17-24,Potentilla incana,6,+
T17-25,Potentilla incana,6,+
T18-03,Potentilla incana,6,+
T18-15,Potentilla incana,6,1
T18-21,Potentilla incana,6,+
T18-22,Potentilla incana,6,+
T18-23,Potentilla incana,6,+
T18-38,Potentilla incana,6,+
T18-42,Potentilla incana,6,+
T18-43,Potentilla incana,6,+
T18-45,Potentilla incana,6,+
T18-46,Potentilla incana,6,+
T18-47,Potentilla incana,6,+
T18-54,Potentilla incana,6,+
T18-58,Potentilla incana,6,+
T18-59,Potentilla incana,6,1
T18-60,Potentilla incana,6,+
C19-30,Potentilla micrantha,6,+
C20-102,Potentilla sp.,6,+
C20-22,Potentilla tabernaemontani,6,+
C20-56,Primula acaulis,6,+
C20-79,Primula acaulis,6,+
C20-84,Primula acaulis,6,+
C20-87,Primula acaulis,6,1
C20-88,Primula acaulis,6,+
C19-08,Primula veris,6,+
C19-12,Primula veris,6,r
C19-13,Primula veris,6,+
C19-15,Primula veris,6,1
C19-24,Primula veris,6,+
C19-33,Primula veris,6,+
C20-07,Primula veris,6,+
C20-09,Primula veris,6,+
C20-102,Primula veris,6,+
C20-114,Primula veris,6,+
C20-116,Primula veris,6,+
C20-12,Primula veris,6,+
C20-13,Primula veris,6,+
C20-16,Primula veris,6,1
C20-18,Primula veris,6,a
C20-19,Primula veris,6,a
C20-27,Primula veris,6,1
C20-83,Primula veris,6,1
T18-25,Primula veris,6,r
T18-26,Primula veris,6,+
T18-47,Primula veris,6,a
C19-28,Prunus avium,7,r
C20-03,Prunus avium,7,+
C20-15,Prunus avium,7,r
C20-63,Prunus avium,7,r
T18-49,Prunus avium,7,+
C20-109,Prunus cerasifera,4,3
C20-109,Prunus cerasifera,7,+
T18-36,Prunus domestica subsp. insititia,7,r
C20-105,Prunus fruticosa,7,a
C20-12,Prunus fruticosa,7,1
C20-16,Prunus fruticosa,7,1
T18-14,Prunus fruticosa,7,+
C19-02,Prunus mahaleb,7,+
C19-23,Prunus mahaleb,7,+
C20-53,Prunus mahaleb,4,a
C20-54,Prunus mahaleb,4,b
C20-54,Prunus mahaleb,7,+
T18-01,Prunus mahaleb,1,3
T18-02,Prunus mahaleb,4,4
T18-02,Prunus mahaleb,7,+
T18-05,Prunus mahaleb,1,b
T18-05,Prunus mahaleb,4,a
T18-06,Prunus mahaleb,1,3
T18-06,Prunus mahaleb,7,+
T18-16,Prunus mahaleb,7,r
T18-18,Prunus mahaleb,1,1
T18-18,Prunus mahaleb,7,1
T18-23,Prunus mahaleb,7,+
T18-24,Prunus mahaleb,4,1
T18-24,Prunus mahaleb,7,1
T18-26,Prunus mahaleb,4,+
T18-28,Prunus mahaleb,1,3
T18-28,Prunus mahaleb,7,+
T18-29,Prunus mahaleb,7,r
T18-30,Prunus mahaleb,7,+
T18-47,Prunus mahaleb,7,+
T18-53,Prunus mahaleb,4,a
T18-54,Prunus mahaleb,4,1
T18-55,Prunus mahaleb,4,3
T18-58,Prunus mahaleb,4,1
T18-60,Prunus mahaleb,4,a
C19-01,Prunus sp.,7,+
C19-04,Prunus sp.,7,r
C19-05,Prunus sp.,7,+
C19-20,Prunus sp.,7,r
C20-04,Prunus sp.,7,+
C20-115,Prunus sp.,7,+
C20-15,Prunus sp.,7,1
C20-18,Prunus sp.,7,+
C20-23,Prunus sp.,7,r
C20-83,Prunus sp.,7,+
C20-87,Prunus sp.,7,+
C20-98,Prunus sp.,7,+
T17-24,Prunus sp.,7,+
T18-07,Prunus sp.,7,+
T18-11,Prunus sp.,7,+
T18-39,Prunus sp.,7,+
C20-05,Prunus spinosa,7,+
C20-103,Prunus spinosa,7,r
C20-105,Prunus spinosa,7,r
C20-106,Prunus spinosa,7,+
C20-16,Prunus spinosa,7,+
C20-18,Prunus spinosa,7,+
C20-22,Prunus spinosa,7,+
C20-36,Prunus spinosa,4,1
C20-36,Prunus spinosa,7,b
C20-51,Prunus spinosa,7,+
C20-52,Prunus spinosa,7,+
C20-58,Prunus spinosa,7,+
C20-59,Prunus spinosa,7,+
C20-60,Prunus spinosa,7,+
C20-63,Prunus spinosa,7,+
C20-64,Prunus spinosa,7,+
C20-65,Prunus spinosa,4,+
C20-65,Prunus spinosa,7,+
C20-68,Prunus spinosa,4,+
C20-68,Prunus spinosa,7,+
C20-71,Prunus spinosa,7,+
C20-76,Prunus spinosa,7,r
C20-77,Prunus spinosa,7,+
C20-78,Prunus spinosa,7,+
C20-90,Prunus spinosa,7,+
C20-92,Prunus spinosa,7,r
C20-93,Prunus spinosa,7,b
C20-98,Prunus spinosa,7,+
Pavel2,Prunus spinosa,7,+
T17-23,Prunus spinosa,7,+
T18-25,Prunus spinosa,4,1
T18-25,Prunus spinosa,7,+
T18-34,Prunus spinosa,7,1
T18-35,Prunus spinosa,4,a
T18-35,Prunus spinosa,7,a
T18-36,Prunus spinosa,7,r
T18-45,Prunus spinosa,7,+
T18-46,Prunus spinosa,7,+
T19-01,Prunus spinosa,7,+
T19-02,Prunus spinosa,7,1
C20-104,Prunus tenella,7,r
C19-02,Pseudoturritis turrita,6,+
C19-15,Pseudoturritis turrita,6,+
C19-18,Pseudoturritis turrita,6,+
T18-02,Pseudoturritis turrita,6,1
T18-05,Pseudoturritis turrita,6,+
T18-24,Pseudoturritis turrita,6,+
T18-29,Pseudoturritis turrita,6,r
T18-53,Pseudoturritis turrita,6,r
T18-57,Pseudoturritis turrita,6,+
T18-60,Pseudoturritis turrita,6,+
T18-61,Pseudoturritis turrita,6,+
C19-18,Pulmonaria mollis,6,r
C20-94,Pulmonaria mollis,6,+
T17-21,Pulmonaria mollis,6,r
C20-116,Pulmonaria officinalis agg.,6,+
C20-28,Pulmonaria officinalis agg.,6,+
T18-06,Pulmonaria officinalis agg.,6,r
T18-40,Pulmonaria officinalis agg.,6,+
C19-14,Pulsatilla halleri subsp. styriaca,6,r
C20-100,Pulsatilla halleri subsp. styriaca,6,+
C20-102,Pulsatilla halleri subsp. styriaca,6,+
C20-81,Pulsatilla halleri subsp. styriaca,6,r
C20-85,Pulsatilla halleri subsp. styriaca,6,+
C20-86,Pulsatilla halleri subsp. styriaca,6,+
C20-06,Pulsatilla pratensis,6,+
C20-17,Pulsatilla pratensis,6,r
C20-22,Pulsatilla pratensis,6,r
C20-24,Pulsatilla pratensis,6,+
C20-48,Pulsatilla pratensis,6,+
T18-46,Pulsatilla pratensis,6,r
T18-23,Pulsatilla vulgaris subsp. grandis,6,+
C20-03,Pyrus communis subsp. communis,4,+
